30,4,57
15,4,57
3,4,56
11,4,56
8,4,56
30,7,55
6,4,55
23,4,55
25,4,55
10,4,55
3,7,55
15,7,55
0,4,55
22,4,54
19,4,54
27,4,54
11,7,54
29,4,54
22,7,54
28,4,54
17,4,54
18,4,54
8,7,54
4,4,54
6,7,54
9,4,54
14,4,54
2,4,54
21,4,53
29,7,53
23,7,53
0,7,53
24,4,53
12,4,53
27,7,53
26,4,53
13,4,53
19,7,53
25,7,53
16,4,52
14,7,52
21,7,52
2,7,52
10,7,52
18,7,52
7,4,52
24,7,52
28,7,52
9,7,52
26,7,52
17,7,52
12,7,52
1,4,52
16,7,51
20,4,51
7,7,51
1,7,51
4,7,50
13,7,50
20,7,50
15,13,50
30,13,50
22,13,49
3,13,49
8,13,49
6,13,49
11,13,48
23,13,48
10,13,48
0,13,48
25,13,48
2,13,48
29,13,47
27,13,47
28,13,47
13,13,47
14,13,47
19,13,47
24,13,47
17,13,47
21,13,47
9,13,47
12,13,46
4,13,46
26,13,46
16,13,46
18,13,46
20,13,45
1,13,45
7,13,45
30,12,45
15,12,44
3,12,44
8,12,43
6,12,43
27,12,43
18,12,42
23,12,42
0,12,42
22,12,42
10,12,42
29,12,42
24,12,42
25,12,42
19,12,42
14,12,42
21,12,42
11,12,42
12,12,42
9,12,42
28,12,41
2,12,41
17,12,41
26,12,41
16,12,41
1,12,41
20,12,41
13,12,41
30,9,40
7,12,40
4,12,40
15,9,40
3,9,40
23,9,39
30,20,39
6,20,39
11,20,39
8,20,39
9,9,39
8,9,39
27,20,39
6,9,39
10,9,39
3,20,38
25,9,38
19,9,38
15,20,38
0,9,38
28,9,38
11,9,38
29,20,38
12,9,38
17,9,38
29,9,38
22,9,38
14,20,38
18,9,38
2,20,38
14,9,38
24,20,38
27,9,37
13,9,37
21,20,37
2,9,37
10,20,37
22,20,37
21,9,37
4,9,37
0,20,37
23,20,37
25,20,37
24,9,37
7,9,37
16,20,37
26,20,37
19,20,37
18,20,37
26,9,37
20,20,37
16,9,36
30,17,36
9,20,36
28,20,36
17,20,36
30,19,36
12,20,36
20,9,36
11,17,36
8,19,36
1,20,36
1,9,36
15,19,36
15,17,36
3,19,36
13,20,36
3,17,35
15,28,35
11,19,35
30,28,35
19,19,35
4,20,35
18,17,35
8,17,35
3,28,35
27,19,35
6,19,35
18,28,35
18,19,35
6,17,35
23,19,35
7,20,35
0,19,35
27,17,35
22,28,34
8,28,34
29,17,34
29,19,34
6,28,34
10,19,34
2,19,34
0,28,34
22,17,34
0,17,34
22,19,34
2,28,34
23,28,34
25,19,34
23,17,34
29,28,34
11,28,34
17,17,34
14,17,34
28,19,34
2,17,34
25,28,34
25,17,34
28,28,34
21,17,34
9,19,34
24,19,34
10,17,34
27,28,34
12,19,34
21,19,34
17,19,34
21,28,34
10,28,34
28,17,34
14,28,34
24,17,34
26,17,33
19,17,33
13,19,33
4,19,33
30,1,33
22,1,33
14,19,33
16,17,33
19,28,33
16,19,33
24,28,33
9,17,33
26,19,33
17,28,33
26,28,33
8,1,33
15,1,33
3,1,33
16,28,33
7,19,33
1,19,33
12,17,33
1,17,33
11,1,33
12,28,33
9,28,33
13,17,33
1,28,33
6,1,33
13,28,33
4,17,33
20,19,32
20,17,32
7,17,32
4,28,32
20,28,32
29,1,32
27,1,32
7,28,32
14,1,32
2,1,32
0,1,32
21,1,32
24,1,31
10,1,31
1,1,31
25,1,31
23,1,31
26,1,31
17,1,31
16,1,31
30,10,31
18,1,31
19,1,31
28,1,31
22,10,31
15,10,31
20,1,31
9,1,31
3,10,30
12,1,30
6,10,30
8,10,30
11,10,30
27,10,30
18,10,30
13,1,30
7,1,30
10,10,30
4,1,30
29,10,30
11,24,30
11,26,30
0,10,30
25,10,30
14,10,30
23,10,29
30,16,29
24,10,29
21,10,29
2,10,29
30,26,29
11,16,29
26,10,29
30,24,29
6,16,29
3,16,29
3,26,29
28,10,29
16,10,29
15,26,29
6,26,29
19,10,29
